mode,batch,step,mse,grad_var,clip_rate
snis,16,7550.0,0.24469251442981202,0.0012774179499808191,0.00013243279035889287
snis,16,7600.0,0.22675288616179798,0.009622477906582539,0.00013156163662675965
snis,16,7650.0,0.2441477026950071,0.004711454027885278,0.00013070186903672723
snis,16,7700.0,0.22676976814276703,0.002970186716504814,0.0001298532658096351
snis,16,7750.0,0.27496407798990935,0.017177489086835553,0.00012901561088891756
snis,16,7800.0,0.24016747228374913,0.002168689587120407,0.00012818869375721061
snis,16,7850.0,0.22585548177112533,0.0028778775461011496,0.0001273723092599669
snis,16,7900.0,0.22636622827414732,0.006694395058229274,0.00012656625743576763
snis,16,7950.0,0.232163875586841,0.003934864055391951,0.00012577034335303736
snis,16,8000.0,0.230488233040358,0.018665317303236336,0.00012498437695288088
snis,16,8050.0,0.27267847207856233,0.005901482504591893,0.00012420817289777666
snis,16,8100.0,0.25717596703683293,0.0030716420152432627,0.00012344155042587335
snis,16,8150.0,0.22853707867214637,0.011912749573988086,0.000122684333210649
snis,16,8200.0,0.3097754165578192,0.009496943104102071,0.00012193634922570419
snis,16,8250.0,0.23968180710117815,0.003088176283448817,0.00012119743061447097
snis,16,8300.0,0.22497573642108346,0.0031185726701123432,0.00012046741356463077
snis,16,8350.0,0.296004319680486,0.01173887234647753,0.00011974613818704346
snis,16,8400.0,0.2289623948078359,0.006943646041236844,0.00011903344839900012
snis,16,8450.0,0.2697332915760099,0.014708658709845522,0.00011832919181161993
snis,16,8500.0,0.23857054498562544,0.00841924689952193,0.00011763321962122103
snis,16,8550.0,0.22850689486857836,0.00593256278643713,0.0001169453865045024
snis,16,8600.0,0.22520008054131926,0.002342066396907966,0.0001162655505173817
snis,16,8650.0,0.24824865208046307,0.018754587956694737,0.00011559357299734135
snis,16,8700.0,0.22534747552081602,0.003926060470974648,0.00011492931846914148
snis,16,8750.0,0.24151856475749037,0.005855105483138474,0.00011427265455376528
snis,16,8800.0,0.2262510798320714,0.0029229435674675256,0.00011362345188046812
snis,16,8850.0,0.23603962545954338,0.007482496896014406,0.00011298158400180771
snis,16,8900.0,0.24187312731565655,0.010531574851094044,0.00011234692731153803
snis,16,8950.0,0.22492191509219564,0.003060815101964651,0.00011171936096525528
snis,16,9000.0,0.2258345144536568,0.006396891941950311,0.00011109876680368848
snis,16,9050.0,0.23898730116741237,0.004724641426814304,0.00011048502927853276
snis,16,9100.0,0.23769158426512618,0.006269121568666005,0.0001098780353807274
snis,16,9150.0,0.2600555735812154,0.0059161882476771194,0.00010927767457108513
snis,16,9200.0,0.24490437692535727,0.007685311428205279,0.00010868383871318335
snis,16,9250.0,0.22563669631394948,0.016923622774481964,0.00010809642200843153
snis,16,9300.0,0.25923414444915743,0.005989409014622547,0.00010751532093323298
snis,16,9350.0,0.23106506311110478,0.005647018039867075,0.00010694043417816276
snis,16,9400.0,0.22659722971165808,0.005970294115553311,0.00010637166258908626
snis,16,9450.0,0.2297263380454426,0.0055964528602556836,0.00010580890911014708
snis,16,9500.0,0.22824710596233663,0.013416887637756612,0.00010525207872855489
snis,16,9550.0,0.22541532928288205,0.010258571222226068,0.00010470107842110774
snis,16,9600.0,0.23645703632759785,0.00804102263139829,0.00010415581710238516
snis,16,9650.0,0.22848006300241103,0.021935705320310823,0.00010361620557455187
snis,16,9700.0,0.22519003775363222,0.008846140710029784,0.00010308215647871353
snis,16,9750.0,0.22952916022814962,0.002767486742317653,0.00010255358424776946
snis,16,9800.0,0.23291967738394595,0.004058544065753226,0.00010203040506070809
snis,16,9850.0,0.226052656623871,0.012479848169864206,0.00010151253679829459
snis,16,9900.0,0.22534610224120238,0.011110202369545354,0.000100999899000101
snis,16,9950.0,0.2257743767836999,0.0066158956557395955,0.00010049241282283188
snis,16,10000.0,0.22828784025743917,0.0041329419032620825,9.999000099990002e-05
snis,16,10050.0,0.2828378105449668,0.0056909012606734775,9.949258780220874e-05
snis,16,10100.0,0.24253070090253834,0.003379981716804119,9.9000099000099e-05
snis,16,10150.0,0.2528652063272494,0.004975062379838911,9.851246182642104e-05
snis,16,10200.0,0.3199991487959055,0.0022757625909398675,9.802960494069208e-05
snis,16,10250.0,0.24000177511694556,0.002167670645646511,9.7551458394303e-05
snis,16,10300.0,0.22538578203677384,0.0025884199862178207,9.707795359673819e-05
snis,16,10350.0,0.3193583228572182,0.015408992632472555,9.660902328277462e-05
snis,16,10400.0,0.23773964438670508,0.005077677572906263,9.614460148062687e-05
snis,16,10450.0,0.24359607823533436,0.01749218878998629,9.56846234810066e-05
snis,16,10500.0,0.26322018732247715,0.011305565739345439,9.522902580706599e-05
snis,16,10550.0,0.2365618173851389,0.0028274689043022157,9.477774618519572e-05
snis,16,10600.0,0.2449082208826273,0.0046595296678794895,9.433072351664937e-05
snis,16,10650.0,0.24116215295393736,0.012779561965301589,9.388789784996713e-05
snis,16,10700.0,0.24699383520452187,0.004639579842446722,9.344921035417251e-05
snis,16,10750.0,0.2273130355567681,0.006942612156076881,9.301460329271696e-05
snis,16,10800.0,0.23938524118559046,0.014299055927637642,9.258401999814833e-05
snis,16,10850.0,0.23054229428235173,0.01719113104444679,9.21574048474795e-05
snis,16,10900.0,0.23498506014253928,0.01177845837417829,9.173470323823502e-05
snis,16,10950.0,0.23342710859455812,0.006495658278083671,9.131586156515387e-05
snis,16,11000.0,0.23435756535829574,0.004391297866946109,9.09008271975275e-05
snis,16,11050.0,0.26938129835653685,0.008942840216212864,9.04895484571532e-05
snis,16,11100.0,0.2253818952090765,0.01029736049271218,9.008197459688316e-05
snis,16,11150.0,0.22800706671558674,0.004475447301436285,8.96780557797507e-05
snis,16,11200.0,0.22590075530326,0.010501336171489148,8.927774305865548e-05
snis,16,11250.0,0.22805617043090526,0.030036708545175077,8.888098835659053e-05
snis,16,11300.0,0.28277369336690156,0.002327492294507084,8.848774444739404e-05
snis,16,11350.0,0.27837493097424443,0.005364491399176333,8.809796493700995e-05
snis,16,11400.0,0.2258617737318495,0.007102307703605956,8.771160424524164e-05
snis,16,11450.0,0.2264863550180842,0.001587582434783912,8.732861758798358e-05
snis,16,11500.0,0.22491933613904336,0.0019136073658939119,8.694896095991653e-05
snis,16,11550.0,0.2272233991339009,0.005016924025563101,8.657259111765215e-05
snis,16,11600.0,0.23179987960445084,0.021130255845517167,8.61994655633135e-05
snis,16,11650.0,0.2615610389074003,0.012315039211988869,8.582954252853832e-05
snis,16,11700.0,0.2247138570699033,0.0013049219102739787,8.54627809588924e-05
snis,16,11750.0,0.22471994139228274,0.0049414952373965934,8.509914049868096e-05
snis,16,11800.0,0.2592244978897448,0.022337015553495307,8.473858147614608e-05
snis,16,11850.0,0.22517778007154368,0.0006437961396441948,8.43810648890389e-05
snis,16,11900.0,0.23011049122534366,0.008622788699678901,8.402655239055541e-05
snis,16,11950.0,0.22671853556133828,0.019533722864119297,8.367500627562547e-05
snis,16,12000.0,0.2372972486193518,0.005468855826268073,8.332638946754438e-05
snis,16,12050.0,0.3708996499968005,0.0016030144255503287,8.298066550493735e-05
snis,16,12100.0,0.24676689262681833,0.005142670847020357,8.263779852904718e-05
snis,16,12150.0,0.22830072344233668,0.00931274456549335,8.229775327133569e-05
snis,16,12200.0,0.23627274120743033,0.028068251519890966,8.196049504139005e-05
snis,16,12250.0,0.23585433823815657,0.002466498960133204,8.162598971512529e-05
snis,16,12300.0,0.2861468035338389,0.0031038513734965023,8.129420372327454e-05
snis,16,12350.0,0.25943845349497346,0.005248549108551926,8.096510404015869e-05
snis,16,12400.0,0.2266917703173938,0.00112649348651986,8.063865817272801e-05
snis,16,12450.0,0.22499367364942105,0.022608411249322582,8.031483414986748e-05
prior,32,0.0,25.040567479592738,0.11953164856394723,1.0
prior,32,50.0,0.8553152667844649,0.005014337790728966,0.9019607843137255
prior,32,100.0,0.438731484004251,0.003043686569387554,0.8316831683168316
prior,32,150.0,0.23131254626991227,0.0014739160098765432,0.8145695364238411
prior,32,200.0,0.34692157737232976,0.003212109425761254,0.7313432835820896
prior,32,250.0,0.2693965322402312,0.001189409884302345,0.7290836653386454
prior,32,300.0,0.23715809768285903,0.000778210908277998,0.7043189368770764
prior,32,350.0,0.30337264024831406,0.00102288136857299,0.6666666666666666
prior,32,400.0,0.23049951301328075,0.0007870307209805122,0.6359102244389028
prior,32,450.0,0.24187020422855018,0.0020241802868178086,0.6008869179600886
prior,32,500.0,0.25772998760486676,0.0006218809972740928,0.5688622754491018
prior,32,550.0,0.4964759412354819,0.0002986710057449615,0.5263157894736842
prior,32,600.0,0.22648125381290207,0.0004981137805639865,0.5108153078202995
prior,32,650.0,0.24158963739860123,0.0006609372783849412,0.4792626728110599
prior,32,700.0,0.23192374752471903,0.0004835773029113725,0.4479315263908702
prior,32,750.0,0.3248437753558799,0.0002878800620014381,0.4340878828229028
prior,32,800.0,0.24207077705340516,0.000334209754839685,0.4094881398252185
prior,32,850.0,0.22617355059358396,0.0002123789866803771,0.38777908343125733
prior,32,900.0,0.4756940547222171,0.00047472079618686935,0.3662597114317425
prior,32,950.0,0.26184677091553477,0.00027490913612534737,0.3480546792849632
prior,32,1000.0,0.2990158069822374,0.00010890114401329847,0.3306693306693307
prior,32,1050.0,0.2280139582648133,0.00016365958559191938,0.3149381541389153
prior,32,1100.0,0.2937159447024145,0.0004944018607427955,0.3006357856494096
prior,32,1150.0,0.24245897393495192,0.000260265452689658,0.2875760208514335
prior,32,1200.0,0.3207306558507734,0.0005251623707708637,0.2756036636136553
prior,32,1250.0,0.2503252335739125,0.0003898521542864959,0.26458832933653076
prior,32,1300.0,0.2523030722964783,0.00013727094851748614,0.2544196771714066
prior,32,1350.0,0.2519141094168929,0.00023840153021083908,0.2450037009622502
prior,32,1400.0,0.25511348501507797,0.00028366509519174663,0.23768736616702354
prior,32,1450.0,0.30793720662141877,0.00027332253864908947,0.22949689869055823
prior,32,1500.0,0.2608165323313682,0.0005283401978633484,0.22185209860093272
prior,32,1550.0,0.42839441748690693,0.0006291506092357409,0.21470019342359767
prior,32,1600.0,0.29120301338021215,0.0002800829201473706,0.20799500312304808
prior,32,1650.0,0.2896667809724747,0.0004505297833472567,0.20169594185342216
prior,32,1700.0,0.29317309201295993,6.617869393234047e-05,0.19635508524397413
prior,32,1750.0,0.26132250510462746,0.00019314341406689867,0.19131924614505996
prior,32,1800.0,0.29375987621818184,0.0003252786549261627,0.18600777345918934
prior,32,1850.0,0.24102990292108403,0.00043731132233800277,0.1809832522960562
prior,32,1900.0,0.27266082409672987,0.00010656868664454188,0.17622304050499737
prior,32,1950.0,0.26392933442040895,0.00039824063031630215,0.1717068170169144
prior,32,2000.0,0.23785060916625672,0.0005459035446529477,0.1679160419790105
prior,32,2050.0,0.26094081287041926,0.0005109506233962747,0.16382252559726962
prior,32,2100.0,0.22675591448890525,0.00018106051124243763,0.15992384578772012
prior,32,2150.0,0.23677680625276498,0.00043314982662557015,0.15667131566713158
prior,32,2200.0,0.2332732300773564,0.00023936069095026484,0.1531122217174012
prior,32,2250.0,0.321928800429047,0.0004228771153331413,0.14971123944913373
prior,32,2300.0,0.32388273952414154,0.00025057087125368035,0.14689265536723164
prior,32,2350.0,0.2307571506207449,0.00037856715697505,0.14376860910250958
prior,32,2400.0,0.2413116800932146,0.00039987330178459457,0.1407746772178259
prior,32,2450.0,0.2750891584185481,0.0005020078877072618,0.1379028967768258
prior,32,2500.0,0.23531231352540122,0.0007068761812017666,0.13514594162335067
prior,32,2550.0,0.24689080295885033,0.0005058157675138142,0.13249705997647981
prior,32,2600.0,0.22807645797979234,0.00027041562772690987,0.12995001922337562
prior,32,2650.0,0.2316906224012387,0.00035809462143498864,0.12749905695963787
prior,32,2700.0,0.3558687834570657,0.0003968532357807124,0.1251388374676046
prior,32,2750.0,0.24469884874784537,0.00013638880479451438,0.12286441294074882
prior,32,2800.0,0.25172050828293707,0.00012743617058642376,0.12067118886112103
prior,32,2850.0,0.24896379431742255,0.0001765288664458369,0.11855489301999299
prior,32,2900.0,0.36435612592013594,0.0009111763387966819,0.11651154774215787
prior,32,2950.0,0.3445610936091772,0.0004931849767034872,0.1145374449339207
prior,32,3000.0,0.25339552707648133,0.0002460409399731023,0.11296234588470509
prior,32,3050.0,0.29716985944729024,0.0007294145685873656,0.1111111111111111
prior,32,3100.0,0.2723379101760266,0.00031261393003238574,0.10931957433086101
prior,32,3150.0,0.2515638323689158,0.0002484377583643902,0.10758489368454459
prior,32,3200.0,0.2442858268777186,0.0005878096313097215,0.10590440487347703
prior,32,3250.0,0.2340317057574463,0.0002188020529091695,0.10427560750538296
prior,32,3300.0,0.2537476066064522,8.450605851898945e-05,0.10269615268100575
prior,32,3350.0,0.23808285474423274,0.00033002493448766823,0.10116383169203223
prior,32,3400.0,0.22885349115228593,0.0002792539887473075,0.09967656571596589
prior,32,3450.0,0.24438491838498647,0.0003189882477067795,0.0982323964068386
prior,32,3500.0,0.26247238731521305,0.00021568656581993583,0.09682947729220223
prior,32,3550.0,0.23614485781690991,0.0003364988641995669,0.09546606589693044
prior,32,3600.0,0.27798318582826753,0.0004199195381573289,0.094140516523188
prior,32,3650.0,0.2381682568811908,0.0001358170215016907,0.09285127362366474
prior,32,3700.0,0.28303154439544076,0.00028272371457097614,0.09159686571196973
prior,32,3750.0,0.24564270126409252,0.0003212217220609138,0.09037589976006398
prior,32,3800.0,0.23464207007984939,0.0003665361916878772,0.08918705603788477
prior,32,3850.0,0.2722157342337615,0.00022559950614437825,0.08802908335497274
prior,32,3900.0,0.24538382963689426,0.00012546322140382686,0.08690079466803384
prior,32,3950.0,0.2607777156055127,0.0004439472224982466,0.08580106302201974
prior,32,4000.0,0.34171456798996724,0.0002301248836210391,0.08472881779555111
prior,32,4050.0,0.25735468689853047,0.0003188909910356509,0.08368304122438903
prior,32,4100.0,0.22941254341598327,0.00036608051446227683,0.08266276517922458
prior,32,4150.0,0.2335235691160363,0.0005024109627227986,0.08166706817634305
prior,32,4200.0,0.3172404330974084,0.0001959839111073358,0.08069507260176148
prior,32,4250.0,0.27698500200522064,0.0004707648958416093,0.07974594213126324
prior,32,4300.0,0.22641460989308623,0.0004402215123980613,0.07905138339920949
prior,32,4350.0,0.22720234438686865,0.00021083745692128774,0.07814295564238107
prior,32,4400.0,0.245699469928038,0.00048808167015737774,0.07725516927970916
prior,32,4450.0,0.23945334187005052,0.00034694732191749365,0.07638732869018199
prior,32,4500.0,0.2644664693386307,0.0006412682720651337,0.07553876916240836
prior,32,4550.0,0.25551818555627837,0.0004653417264560643,0.07492858712370908
prior,32,4600.0,0.22757906294834818,0.00040202061133805646,0.07411432297326669
prior,32,4650.0,0.27720916444884736,0.00026731735324748854,0.07331756611481402
prior,32,4700.0,0.25692130719483025,0.0005170276890910983,0.072537757923846
prior,32,4750.0,0.2586683881189382,0.0002492127825947887,0.07177436329193854
prior,32,4800.0,0.22652431815648832,0.0003930286068762044,0.07102686940220787
prior,32,4850.0,0.243433900356565,0.00026494069962893646,0.07029478458049887
prior,32,4900.0,0.27339194157527136,0.0006758137158925435,0.0697816772087329
prior,32,4950.0,0.28416561813221036,0.00040948091185921947,0.06907695415067663
prior,32,5000.0,0.33993064661554034,0.00035904463921428246,0.0683863227354529
prior,32,5050.0,0.22777288423227315,0.00020696618581214212,0.06770936448228074
prior,32,5100.0,0.24497815654385074,0.0002849870424869627,0.0670456773181729
prior,32,5150.0,0.3249384226631994,0.0002698797754984936,0.06639487478159581
prior,32,5200.0,0.248123506811954,0.00028779435991750077,0.06575658527206306
prior,32,5250.0,0.2714318133246316,0.00011647346447904371,0.06513045134260141
prior,32,5300.0,0.2464052226963696,0.0005862325716900993,0.06451612903225806
prior,32,5350.0,0.2316596728515516,0.00021638733986159355,0.06391328723603065
prior,32,5400.0,0.32305694279277813,0.0003863569209840078,0.06332160710979448
prior,32,5450.0,0.22579042348389106,0.0004338319912774479,0.06274078150798018
prior,32,5500.0,0.2437485706445546,0.00028994294841549816,0.06217051445191783
prior,32,5550.0,0.2729613298397786,0.00034231573020854927,0.06161052062691407
prior,32,5600.0,0.2465055386709017,0.0004049254291565434,0.06106052490626674
prior,32,5650.0,0.2609687739650352,0.00016464809072647466,0.06052026190054857
prior,32,5700.0,0.23665544171379913,0.00011391508800092268,0.05998947553060867
prior,32,5750.0,0.23336661726864402,0.00035578186002257166,0.0594679186228482
prior,32,5800.0,0.2439576881754976,0.00035724033359605913,0.05912773659713842
prior,32,5850.0,0.23321499837745677,0.00022121424611373932,0.05862245769953854
prior,32,5900.0,0.24615640968978098,0.00030738714957548026,0.05812574139976275
prior,32,5950.0,0.2766886362108736,0.0006204140722351386,0.0576373718702739
prior,32,6000.0,0.37089954621890625,0.0004542073743252065,0.05715714047658724
prior,32,6050.0,0.22505704086170336,0.0003162201536851394,0.056684845480085934
prior,32,6100.0,0.23283742360739526,0.0008103199753177854,0.05622029175544992
prior,32,6150.0,0.24210917325309966,0.00020068233068584594,0.05576329052186636
prior,32,6200.0,0.263561638083791,0.00015760424100832275,0.05531365908724399
is,32,0.0,25.06486138411308,0.3934401038401394,1.0
is,32,50.0,0.7930912779687187,0.008670719872756586,1.0
is,32,100.0,0.4853660538488493,0.009685412251305378,0.9801980198019802
is,32,150.0,0.2298191208401688,0.003566658865663022,0.9735099337748344
is,32,200.0,0.2851584474602229,0.00254559449796705,0.9701492537313433
is,32,250.0,0.2603770563801369,0.005925998517297794,0.9681274900398407
is,32,300.0,0.3371489521171235,0.012964204864161059,0.973421926910299
is,32,350.0,0.3160061563279909,0.0032118150352359,0.9658119658119658
is,32,400.0,0.5202983042630394,0.006502919891341873,0.9600997506234414
is,32,450.0,0.25007966491481676,0.0008149350478030392,0.9512195121951219
is,32,500.0,0.9929416771297978,0.003390280669450582,0.9321357285429142
is,32,550.0,0.2267305307841844,0.001067913532315787,0.925589836660617
is,32,600.0,0.2430959591575857,0.0019041712750998458,0.9184692179700499
is,32,650.0,0.34005934137279176,0.0003171477120414196,0.9155145929339478
is,32,700.0,0.22881428323302935,0.0002901093987346972,0.9044222539229672
is,32,750.0,0.23114038855116376,0.0006000047268017088,0.877496671105193
is,32,800.0,0.3252957811499535,0.00058788761949125,0.8751560549313359
is,32,850.0,0.33305870688467315,0.001581181200876101,0.8566392479435958
is,32,900.0,0.276833107675706,0.0004471792390917276,0.8446170921198668
is,32,950.0,0.7840424356341312,0.0017108956772692893,0.8422712933753943
is,32,1000.0,0.413062928351129,0.0020521101275587277,0.8311688311688312
is,32,1050.0,0.2412787299927931,0.0004093648507686475,0.8287345385347288
is,32,1100.0,0.25541273476683474,0.0009498064809221616,0.8283378746594006
is,32,1150.0,0.4653752800816957,0.006035054087551417,0.8236316246741964
is,32,1200.0,0.2528658505184672,0.0005828470307116577,0.8176519567027477
is,32,1250.0,0.3137260655188479,0.002319684205913277,0.8177458033573142
is,32,1300.0,0.28895443961059525,0.0010244623497738202,0.8101460415065335
is,32,1350.0,0.23415431022015656,0.00037564747947230366,0.8090303478904515
is,32,1400.0,0.38087128061333053,0.0007169564882021057,0.8022840827980015
is,32,1450.0,0.25626441293557956,0.0026893379907861055,0.80289455547898
is,32,1500.0,0.2961389417477584,0.0023110270040515453,0.8014656895403065
is,32,1550.0,0.2978815769056715,0.0006243152721188824,0.8001289490651193
is,32,1600.0,0.2445659890169521,0.0003472392161779679,0.7957526545908807
is,32,1650.0,0.2705228160633206,0.0010814720005986333,0.791641429436705
is,32,1700.0,0.26610186623063486,0.0037941207957626765,0.7860082304526749
is,32,1750.0,0.3660108659526835,0.0027909575548560888,0.7852655625356939
is,32,1800.0,0.36596841881557085,0.001383917205969492,0.7834536368684064
is,32,1850.0,0.27613838309683847,0.0005648923309719804,0.7839005942733658
is,32,1900.0,0.6807453225077909,0.001423483108331678,0.784850078905839
is,32,1950.0,0.3044768896685752,0.0009142229593498545,0.7883136852895951
is,32,2000.0,0.3331534280110799,0.00030919692639423425,0.7866066966516742
is,32,2050.0,0.24445989974761148,0.0012027875743366083,0.7859580692345197
is,32,2100.0,0.23613615324685827,0.00038162178185215676,0.780580675868634
is,32,2150.0,0.3829088395954489,0.002462429275008142,0.7787075778707578
is,32,2200.0,0.49255953378566536,0.0004059993246789533,0.781462971376647
is,32,2250.0,0.247832081173465,0.0021043154722244265,0.7747667703243003
is,32,2300.0,0.3982836097078676,0.0013254808424572441,0.7735767057800956
is,32,2350.0,0.25401094666908697,0.001236587092545859,0.7720119098256061
is,32,2400.0,0.5169626438189451,0.0004292684477144678,0.7717617659308621
is,32,2450.0,0.23351301739887276,0.0005986562438230838,0.7715218278253774
is,32,2500.0,0.26876822660183985,0.0004986296815710733,0.7712914834066373
is,32,2550.0,0.2551077343002549,0.0015014087312182893,0.7710701685613485
is,32,2600.0,0.2955786376834193,0.00022361876393965242,0.7693194925028836
is,32,2650.0,0.5038473417601522,0.0012566047808382972,0.7649943417578272
is,32,2700.0,0.2623723800773151,0.001455874602788255,0.7630507219548316
is,32,2750.0,0.5167798726978338,0.0015690258428487796,0.762631770265358
is,32,2800.0,0.40276060475803505,0.0014782987708228895,0.7650838986076401
is,32,2850.0,0.23280747403729743,0.0028120056309361764,0.7600841809891267
is,32,2900.0,0.24174607544694815,0.0011704950289668167,0.7562909341606343
is,32,2950.0,0.2518972868468094,0.0003382959570899733,0.7499152829549305
is,32,3000.0,0.25157167363269994,0.000583405193012699,0.7447517494168611
is,32,3050.0,0.273710224663153,0.0009744534110828002,0.744346116027532
is,32,3100.0,0.4370371888915669,0.000859967369175871,0.744920993227991
is,32,3150.0,0.24966389614496176,0.0008489694957908063,0.7413519517613456
is,32,3200.0,0.297684826047364,0.0015681058776520467,0.7397688222430491
is,32,3250.0,0.3200130280088231,0.0007483430379596088,0.7382343894186404
is,32,3300.0,0.3083530186382156,0.0014277490847939328,0.7358376249621327
is,32,3350.0,0.3381375105861578,0.0002819868121652382,0.7347060578931662
is,32,3400.0,0.2616348631927168,0.0003171615711280599,0.7362540429285505
is,32,3450.0,0.31953509763301347,0.0008293057637421722,0.7351492321066357
is,32,3500.0,0.40345828586064536,0.0014640110978073626,0.731505284204513
is,32,3550.0,0.31998243503907475,0.0018298166261560046,0.7324697268375105
is,32,3600.0,0.35757286758220164,0.000996757977102909,0.7325742849208553
is,32,3650.0,0.27104212977789277,0.0011094013586995903,0.7299370035606683
is,32,3700.0,0.26481827990421697,0.0017364559367158098,0.7298027560118887
is,32,3750.0,0.47652256458903614,0.002198526469910144,0.7286057051452945
is,32,3800.0,0.24584758597670037,0.0004816971416983525,0.7282294133122862
is,32,3850.0,0.26569481924755345,0.00017543376187334071,0.7250064918203064
is,32,3900.0,0.2615567120835729,0.0006281497849464148,0.7246859779543706
is,32,3950.0,0.23747199391053686,0.0009815603904526162,0.7231080739053404
is,32,4000.0,0.2375980893612843,0.00043083099734565365,0.7210697325668582
is,32,4050.0,0.24902660106208885,0.0010096455063302037,0.7171068871883486
is,32,4100.0,0.30898050419240586,0.0004399782963305407,0.7164106315532797
is,32,4150.0,0.2708164612752445,0.0008679560144268315,0.7174174897615032
is,32,4200.0,0.23817046662181385,0.0017595393830013273,0.7181623422994525
is,32,4250.0,0.34492836450764547,0.0006891164470685507,0.717948717948718
is,32,4300.0,0.24495001783551582,0.000861403830132809,0.7158800279004882
is,32,4350.0,0.2313831959508776,0.00039035679906625984,0.714318547460354
is,32,4400.0,0.22921829565584578,0.0011038971194558547,0.712110883890025
is,32,4450.0,0.3200710088771086,0.0006423805978067486,0.7106268254324871
is,32,4500.0,0.44701739313315775,0.0011306647033832444,0.7100644301266386
is,32,4550.0,0.38680457068990837,0.0005385669306213067,0.7108327840035157
is,32,4600.0,0.2245095565064741,0.0003834480496731621,0.7091936535535753
is,32,4650.0,0.23076300658663446,0.000412889277100396,0.7069447430660073
is,32,4700.0,0.319683185191688,0.0015561972099863678,0.70623271644331
is,32,4750.0,0.2860706657696929,0.0010056481388683112,0.7065880867185855
is,32,4800.0,0.23520521750863224,0.00044127538734107076,0.7069360549885441
is,32,4850.0,0.3198700633477499,0.0013121982463028753,0.7085137085137085
is,32,4900.0,0.23124269974147837,0.0008856543231142019,0.707406651703734
is,32,4950.0,0.3335891628412748,0.0006238579554886447,0.706523934558675
is,32,5000.0,0.4540459294810443,0.0004929831867181644,0.7074585082983403
is,32,5050.0,0.3563020640196622,0.0005630803170496491,0.7085725598891308
is,32,5100.0,0.2722430778323425,0.0005879927945474146,0.7073122917075083
is,32,5150.0,0.2995642890548398,0.003760040748276401,0.704911667637352
is,32,5200.0,0.34585041478966966,0.0010679532973909742,0.7044799077100558
is,32,5250.0,0.2316953892712641,0.00014145765352142903,0.7046276899638164
is,32,5300.0,0.2925723328028442,0.0003514100488065474,0.7053386153555933
is,32,5350.0,0.2984231404806486,0.0005519670754622621,0.7043543262941506
is,32,5400.0,0.3134705021093813,0.0007795749054764843,0.7041288650249954
is,32,5450.0,0.24985585418165598,0.0008494290680177299,0.7033571821684095
is,32,5500.0,0.6775093785347074,0.0005788103122766282,0.7038720232684966
is,32,5550.0,0.25442997236641063,0.0007740047026671278,0.7041974419023599
is,32,5600.0,0.30664432663697283,0.0010626376861538383,0.7038028923406534
is,32,5650.0,0.24767556722054426,0.0006221938601911089,0.7034153247212883
is,32,5700.0,0.2350092054593688,0.0003860239241841499,0.7026837396947904
is,32,5750.0,0.25557302717475183,0.00028635835152360136,0.7024865240827682
is,32,5800.0,0.24094053830355144,0.0008366382400435068,0.7017755559386313
is,32,5850.0,0.3670338405301668,0.000599978813359165,0.7012476499743634
is,32,5900.0,0.281127113819219,0.0003564590921558514,0.7015760040671073
is,32,5950.0,0.34271171477667556,0.0011556514508145196,0.7025709964711813
is,32,6000.0,0.33879492152764235,0.0007295090427151196,0.703549408431928
is,32,6050.0,0.5001261364261087,0.0023171604617322167,0.7051726987274831
is,32,6100.0,0.26030975466320816,0.0012155733173956045,0.7062776594000983
is,32,6150.0,0.2662902814897831,0.0009513004827620124,0.7047634530970573
is,32,6200.0,0.2801930903714256,0.0004156249442817742,0.7037574584744396
snis,32,0.0,27.28676491282318,0.41501383266721675,0.0
snis,32,50.0,0.4007143236104533,0.018547718561710808,0.0
snis,32,100.0,0.30145680033394573,0.015293328116376376,0.0
snis,32,150.0,0.24273156271672122,0.006908160343210445,0.0
snis,32,200.0,0.23228697444728247,0.004295433894119665,0.0
snis,32,250.0,0.23474145305628993,0.007493634383513973,0.0
snis,32,300.0,0.2279063026607662,0.025848112245575424,0.0
snis,32,350.0,0.24084424288947534,0.007898716281031594,0.0
snis,32,400.0,0.2300166642240298,0.011566936732354528,0.0
snis,32,450.0,0.2433372202112044,0.003491761380169052,0.0
snis,32,500.0,0.22866477968988647,0.015932232535460104,0.0
snis,32,550.0,0.23807943995100786,0.008794630010733185,0.0
snis,32,600.0,0.22865721807071684,0.01581386183921298,0.0
snis,32,650.0,0.2275385752841188,0.0018835857438031956,0.0
snis,32,700.0,0.22849238417937595,0.002316482929607185,0.0
snis,32,750.0,0.2647962741575784,0.0035427312065687334,0.0
snis,32,800.0,0.226809324756965,0.0024591149395915817,0.0
snis,32,850.0,0.23636796827290743,0.014886169737293427,0.0
snis,32,900.0,0.22989549265535197,0.003940020252826581,0.0
snis,32,950.0,0.2287599256346622,0.00669327905336876,0.0
snis,32,1000.0,0.26176814216132127,0.013253079828095279,0.0
snis,32,1050.0,0.22760225461721567,0.005588483044117569,0.0
snis,32,1100.0,0.231895620772805,0.0077003152594757925,0.0
snis,32,1150.0,0.2300817262983611,0.041712321957040464,0.0
snis,32,1200.0,0.22764303929925006,0.006069918476372532,0.0
snis,32,1250.0,0.237964878631543,0.013987858091940062,0.0
snis,32,1300.0,0.230402176582528,0.00938503744864694,0.0
snis,32,1350.0,0.2269024235751844,0.0042888712661191255,0.0
